nohup: ignoring input
wandb: Currently logged in as: y4umeng (y4umeng-columbia-university) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: Using wandb-core as the SDK backend.  Please refer to https://wandb.me/wandb-core for more information.
wandb: Tracking run with wandb version 0.19.6
wandb: Run data is saved locally in /root/Projects/policy_distillation/src/wandb/run-20250305_055808-6h5xduhz
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run policy_distillation_small_dqn/dqn_dqn4_da_0001_mspacman
wandb: ⭐️ View project at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn
wandb: 🚀 View run at https://wandb.ai/y4umeng-columbia-university/policy_distillation_small_dqn/runs/6h5xduhz
A.L.E: Arcade Learning Environment (version 0.10.1+unknown)
[Powered by Stella]
[36m[INFO] CONFIG:
DA:
  EPOCHS: 1
  LR: 0.0001
  PROB: 0.3
DATA:
  EXPLORATION_RATE: 0.05
  INCREMENT_SIZE: 54000
  MAX_CAPACITY: 540000
DISTILLER:
  ENV: MsPacmanNoFrameskip-v4
  STUDENT: dqn4
  TEACHER: dqn
  TYPE: DA
EXPERIMENT:
  DEVICE: cuda
  NAME: dqn_dqn4_da_0001_mspacman
  PROJECT: policy_distillation_small_dqn
  TAG: breakout, dqn, DA
LOG:
  BAR: false
  EVAL_EPISODES: 5
  EVAL_FREQ: 1
  PREFIX: ./output
  SAVE_CHECKPOINT_FREQ: 100
  WANDB: true
SOLVER:
  BATCH_SIZE: 32
  EPOCHS: 500
  LR: 0.0001
  LR_DECAY_RATE: 0.1
  LR_DECAY_STAGES: []
  MOMENTUM: 0.9
  SOFTMAX_TEMP: 0.01
  TRAINER: base
  TYPE: SGD
  WEIGHT_DECAY: 0.0001
[0m
Epoch 1. train_acc:  20.5, train_loss:  1.81, data_points:  5.4e+04, total_data_gen_time:  85.1, train_time:  0.00591, data_load_time:  9.37e-07, total_eval_time:  3.22, test_score:  300, best_score:  300, current lr:  0.0001, 
Epoch 98. train_acc:  63.1, train_loss:  0.747, data_points:  5.4e+05, total_data_gen_time:  83, train_time:  0.00603, data_load_time:  1.18e-06, total_eval_time:  6.39, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 99. train_acc:  62.9, train_loss:  0.748, data_points:  5.4e+05, total_data_gen_time:  82.8, train_time:  0.00587, data_load_time:  1.15e-06, total_eval_time:  5.94, test_score:  1.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 100. train_acc:  63.1, train_loss:  0.743, data_points:  5.4e+05, total_data_gen_time:  86.4, train_time:  0.0062, data_load_time:  1.15e-06, total_eval_time:  8.36, test_score:  1.32e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 101. train_acc:  63, train_loss:  0.745, data_points:  5.4e+05, total_data_gen_time:  101, train_time:  0.00647, data_load_time:  1.23e-06, total_eval_time:  8.14, test_score:  1.08e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 102. train_acc:  63.1, train_loss:  0.745, data_points:  5.4e+05, total_data_gen_time:  95.5, train_time:  0.00601, data_load_time:  1.28e-06, total_eval_time:  5.81, test_score:  1.08e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 103. train_acc:  63.3, train_loss:  0.738, data_points:  5.4e+05, total_data_gen_time:  83.8, train_time:  0.0067, data_load_time:  1.09e-06, total_eval_time:  5.73, test_score:  1.01e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 104. train_acc:  63.2, train_loss:  0.742, data_points:  5.4e+05, total_data_gen_time:  83.2, train_time:  0.00628, data_load_time:  1.17e-06, total_eval_time:  7.32, test_score:  1.14e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 105. train_acc:  63.3, train_loss:  0.736, data_points:  5.4e+05, total_data_gen_time:  84.5, train_time:  0.00624, data_load_time:  1.23e-06, total_eval_time:  6.03, test_score:  1.1e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 106. train_acc:  63.4, train_loss:  0.735, data_points:  5.4e+05, total_data_gen_time:  83.7, train_time:  0.00615, data_load_time:  1.19e-06, total_eval_time:  7.22, test_score:  1.11e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 107. train_acc:  63.3, train_loss:  0.737, data_points:  5.4e+05, total_data_gen_time:  83.8, train_time:  0.00619, data_load_time:  1.24e-06, total_eval_time:  6.48, test_score:  1.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 108. train_acc:  63.4, train_loss:  0.734, data_points:  5.4e+05, total_data_gen_time:  82.7, train_time:  0.00607, data_load_time:  1.11e-06, total_eval_time:  6.15, test_score:  1.42e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 109. train_acc:  63.4, train_loss:  0.734, data_points:  5.4e+05, total_data_gen_time:  83.5, train_time:  0.00626, data_load_time:  1.18e-06, total_eval_time:  6.48, test_score:  1.09e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 110. train_acc:  63.6, train_loss:  0.731, data_points:  5.4e+05, total_data_gen_time:  82.5, train_time:  0.00708, data_load_time:  1.28e-06, total_eval_time:  7.46, test_score:  1.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 111. train_acc:  63.9, train_loss:  0.726, data_points:  5.4e+05, total_data_gen_time:  85.9, train_time:  0.00629, data_load_time:  1.23e-06, total_eval_time:  7.19, test_score:  1.09e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 112. train_acc:  63.9, train_loss:  0.723, data_points:  5.4e+05, total_data_gen_time:  83.7, train_time:  0.00645, data_load_time:  1.15e-06, total_eval_time:  7.42, test_score:  1.17e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 113. train_acc:  63.8, train_loss:  0.724, data_points:  5.4e+05, total_data_gen_time:  83.3, train_time:  0.00619, data_load_time:  1.19e-06, total_eval_time:  7.93, test_score:  1.14e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 114. train_acc:  64, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  84.4, train_time:  0.00639, data_load_time:  1.17e-06, total_eval_time:  7.61, test_score:  1.28e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 115. train_acc:  64.2, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  83.7, train_time:  0.00625, data_load_time:  1.13e-06, total_eval_time:  6.63, test_score:  1.17e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 116. train_acc:  64.1, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  90.7, train_time:  0.0066, data_load_time:  1.24e-06, total_eval_time:  7.38, test_score:  1.08e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 117. train_acc:  64.1, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  101, train_time:  0.00658, data_load_time:  1.31e-06, total_eval_time:  8.8, test_score:  1.31e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 118. train_acc:  64, train_loss:  0.715, data_points:  5.4e+05, total_data_gen_time:  104, train_time:  0.00639, data_load_time:  1.14e-06, total_eval_time:  6.49, test_score:  1.1e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 119. train_acc:  64.1, train_loss:  0.714, data_points:  5.4e+05, total_data_gen_time:  82.7, train_time:  0.00619, data_load_time:  1.23e-06, total_eval_time:  6.25, test_score:  1.05e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 120. train_acc:  64, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  83.1, train_time:  0.00706, data_load_time:  1.2e-06, total_eval_time:  5.67, test_score:  1.12e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 121. train_acc:  63.7, train_loss:  0.718, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.00638, data_load_time:  1.12e-06, total_eval_time:  6.87, test_score:  1.12e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 122. train_acc:  63.7, train_loss:  0.72, data_points:  5.4e+05, total_data_gen_time:  85, train_time:  0.00628, data_load_time:  1.26e-06, total_eval_time:  5.7, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 123. train_acc:  63.8, train_loss:  0.718, data_points:  5.4e+05, total_data_gen_time:  82.7, train_time:  0.00606, data_load_time:  1.24e-06, total_eval_time:  6.89, test_score:  1.28e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 124. train_acc:  63.8, train_loss:  0.715, data_points:  5.4e+05, total_data_gen_time:  83.5, train_time:  0.00604, data_load_time:  1.08e-06, total_eval_time:  5.61, test_score:  1.06e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 125. train_acc:  63.7, train_loss:  0.718, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.00607, data_load_time:  1.14e-06, total_eval_time:  5.9, test_score:  1.07e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 126. train_acc:  63.8, train_loss:  0.718, data_points:  5.4e+05, total_data_gen_time:  83.4, train_time:  0.00585, data_load_time:  1.21e-06, total_eval_time:  6.68, test_score:  1.09e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 127. train_acc:  63.8, train_loss:  0.718, data_points:  5.4e+05, total_data_gen_time:  85.1, train_time:  0.0061, data_load_time:  1.12e-06, total_eval_time:  7.41, test_score:  1.54e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 128. train_acc:  63.8, train_loss:  0.719, data_points:  5.4e+05, total_data_gen_time:  83.1, train_time:  0.00617, data_load_time:  1.15e-06, total_eval_time:  6.39, test_score:  1.17e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 129. train_acc:  63.9, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  83, train_time:  0.006, data_load_time:  1.23e-06, total_eval_time:  5.83, test_score:  1.15e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 130. train_acc:  63.9, train_loss:  0.717, data_points:  5.4e+05, total_data_gen_time:  84.4, train_time:  0.00624, data_load_time:  1.21e-06, total_eval_time:  6.62, test_score:  1.23e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 131. train_acc:  64, train_loss:  0.716, data_points:  5.4e+05, total_data_gen_time:  82.6, train_time:  0.0063, data_load_time:  1.22e-06, total_eval_time:  5.74, test_score:  1.01e+04, best_score:  2.07e+04, current lr:  0.0001, 
Epoch 132. train_acc:  64.2, train_loss:  0.712, data_points:  5.4e+05, total_data_gen_time:  84.2, train_time:  0.00611, data_load_time:  1.22e-06, total_eval_time:  7.33, test_score:  1.22e+04, best_score:  2.07e+04, current lr:  0.0001, 
